"CONTEXT", "ID", "TEXT"
"bulletin:11B","__________________________
FORGERIES

Double-check that required documents contain valid seals. 

Correlate missing or wrong seals against the appropriate entries in the DOCUMENTS chapter of your rulebook.","__________________________
FORGERIES

Double-check that required documents contain valid seals. 

Correlate missing or wrong seals against the appropriate entries in the DOCUMENTS chapter of your rulebook."
"bulletin:13A","The new director is unsatisfied with the level of scrutiny afforded to foreigners.

From today forward, all foreign entrants must present a recent IDENTITY SUPPLEMENT listing weight, height, and appearance.

The rulebook DOCUMENTS chapter has been updated.","The new director is unsatisfied with the level of scrutiny afforded to foreigners.

From today forward, all foreign entrants must present a recent IDENTITY SUPPLEMENT listing weight, height, and appearance.

The rulebook DOCUMENTS chapter has been updated."
"bulletin:14A","The Ministry of Justice has requested our support.

Daily bulletins will now contain a listing of the top 3 most wanted international criminals.

Check faces against entrants and detain suspects immediately.[PAGESNOTE]","The Ministry of Justice has requested our support.

Daily bulletins will now contain a listing of the top 3 most wanted international criminals.

Check faces against entrants and detain suspects immediately.[PAGESNOTE]"
"bulletin:16A","The Ministry of Justice has appropriated the outer guard detail. 

You are now responsible for controlling trespasser activity.

The provided key can be used to unlock the tranquilizer gun once an alarm has been raised.

Continued...[PAGESNOTE]","The Ministry of Justice has appropriated the outer guard detail. 

You are now responsible for controlling trespasser activity.

The provided key can be used to unlock the tranquilizer gun once an alarm has been raised.

Continued...[PAGESNOTE]"
"bulletin:16B","__________________________
COMPENSATION

You will receive a bonus for stopping any trespasser. A smaller bonus is provided for firing on, but missing, your target.

__________________________
WEAPONS PROTOCOL

Review instructional diagram on following page.","__________________________
COMPENSATION

You will receive a bonus for stopping any trespasser. A smaller bonus is provided for firing on, but missing, your target.

__________________________
WEAPONS PROTOCOL

Review instructional diagram on following page."
"bulletin:18A","Unfavorable international press has affected immigration protocol.

All denials must be accompanied by a REASON FOR DENIAL stamp.

A new computer inking system has been installed. Interrogate discrepancies to prime the REASON FOR DENIAL stamp.

Continued...","Unfavorable international press has affected immigration protocol.

All denials must be accompanied by a REASON FOR DENIAL stamp.

A new computer inking system has been installed. Interrogate discrepancies to prime the REASON FOR DENIAL stamp.

Continued..."
"bulletin:18B","__________________________
DENIAL PROTOCOL

REASON FOR DENIAL stamp is activated on first interrogation.

When denying entry, stamp both DENIED and REASON FOR DENIAL on passport.

If applicant clarifies discrepancies sufficiently, approval is authorized even while REASON FOR DENIAL stamp remains available.","__________________________
DENIAL PROTOCOL

REASON FOR DENIAL stamp is activated on first interrogation.

When denying entry, stamp both DENIED and REASON FOR DENIAL on passport.

If applicant clarifies discrepancies sufficiently, approval is authorized even while REASON FOR DENIAL stamp remains available."
"bulletin:19A","Impor rejects all imported goods from Arstotzka.

Under request from the Ministry of Trade, the Ministry of Admission will react to this violation.

Deny all travelers from Impor.","Impor rejects all imported goods from Arstotzka.

Under request from the Ministry of Trade, the Ministry of Admission will react to this violation.

Deny all travelers from Impor."
"bulletin:20A","Impor has relented on their faulty policy.

Imporians are now permitted entry.

The divisional authority of East Grestin operations will visit again today.","Impor has relented on their faulty policy.

Imporians are now permitted entry.

The divisional authority of East Grestin operations will visit again today."
"bulletin:21A","A special program for political asylum has been established.

Those seeking asylum must carry a valid GRANT OF ASYLUM.

Entrants with such a grant do not require an ENTRY PERMIT or an ID SUPPLEMENT.","A special program for political asylum has been established.

Those seeking asylum must carry a valid GRANT OF ASYLUM.

Entrants with such a grant do not require an ENTRY PERMIT or an ID SUPPLEMENT."
"bulletin:23A","Your position is important and your responsibilities are broad.

Follow all protocols strictly.","Your position is important and your responsibilities are broad.

Follow all protocols strictly."
"bulletin:24A","Recent events have cast suspicion on the activities of Arstotzkan citizens in the ALTAN district.

The Ministry of Information has requested our cooperation.

A special drawer for confiscating documents has been installed in your booth.

Continued...","Recent events have cast suspicion on the activities of Arstotzkan citizens in the ALTAN district.

The Ministry of Information has requested our cooperation.

A special drawer for confiscating documents has been installed in your booth.

Continued..."
"bulletin:24B","The rulebook has been updated with information regarding confiscation policy.

Confiscate all Arstotzkan passports from residents living in ALTAN district.

Travelers may still be granted entry if passport is confiscated and no other rules are violated.

PASSPORT SEIZURE slips will be issued to allow entry or denial without a passport.","The rulebook has been updated with information regarding confiscation policy.

Confiscate all Arstotzkan passports from residents living in ALTAN district.

Travelers may still be granted entry if passport is confiscated and no other rules are violated.

PASSPORT SEIZURE slips will be issued to allow entry or denial without a passport."
"bulletin:25A","United Federation citizens present a risk of spreading infectious disease.

Deny all entrants from United Federation.

Continue to confiscate Arstotzkan passports from residents living in ALTAN district.","United Federation citizens present a risk of spreading infectious disease.

Deny all entrants from United Federation.

Continue to confiscate Arstotzkan passports from residents living in ALTAN district."
"bulletin:26A","The risk of disease is too great. A new protocol has been instituted.

All entrants must carry a valid CERTIFICATE OF VACCINATION with an up-to-date POLIO vaccine.

This requirement extends to natives, foreigners, diplomats, and asylum seekers.

Continued...","The risk of disease is too great. A new protocol has been instituted.

All entrants must carry a valid CERTIFICATE OF VACCINATION with an up-to-date POLIO vaccine.

This requirement extends to natives, foreigners, diplomats, and asylum seekers.

Continued..."
"bulletin:26B","United Federation citizens are permitted entry with such certification.

Continue to confiscate Arstotzkan passports from residents living in ALTAN district.","United Federation citizens are permitted entry with such certification.

Continue to confiscate Arstotzkan passports from residents living in ALTAN district."
"bulletin:27A","In order to improve efficiency, the ENTRY PERMIT and ID SUPPLEMENT have been consolidated into a single ACCESS PERMIT.

Foreigners are now required to present a valid ACCESS PERMIT.

Continued...","In order to improve efficiency, the ENTRY PERMIT and ID SUPPLEMENT have been consolidated into a single ACCESS PERMIT.

Foreigners are now required to present a valid ACCESS PERMIT.

Continued..."
"bulletin:27B","Yesterday's coordinated attack has prompted an emergency meeting. 

An important Kolechian negotiator will arrive today to discuss issues at this checkpoint.

Continue to confiscate Arstotzkan passports from residents living in ALTAN district.","Yesterday's coordinated attack has prompted an emergency meeting. 

An important Kolechian negotiator will arrive today to discuss issues at this checkpoint.

Continue to confiscate Arstotzkan passports from residents living in ALTAN district."
"bulletin:28A","In response to continued attacks, the Ministry of Information is expanding the passport confiscation program.

Confiscate all Arstotzkan passports from native entrants.

There are no exceptions.

Do not confiscate foreign passports.","In response to continued attacks, the Ministry of Information is expanding the passport confiscation program.

Confiscate all Arstotzkan passports from native entrants.

There are no exceptions.

Do not confiscate foreign passports."
"bulletin:29A","[NOTICE] All government workers are subject to a thorough information audit. Involvement with unauthorized groups is grounds for immediate arrest.

Your audit is scheduled for: DECEMBER 24

DO NOT LEAVE YOUR DESIGNATED REGION.

Continued...","[NOTICE] All government workers are subject to a thorough information audit. Involvement with unauthorized groups is grounds for immediate arrest.

Your audit is scheduled for: DECEMBER 24

DO NOT LEAVE YOUR DESIGNATED REGION.

Continued..."
"bulletin:29B","Continue to confiscate all Arstotzkan passports from native entrants.","Continue to confiscate all Arstotzkan passports from native entrants."
"bulletin:30A","[NOTICE] All government workers are subject to a thorough information audit. Involvement with unauthorized groups is grounds for immediate arrest.

Your audit is scheduled for: DECEMBER 24

DO NOT LEAVE YOUR DESIGNATED REGION.

Continued...","[NOTICE] All government workers are subject to a thorough information audit. Involvement with unauthorized groups is grounds for immediate arrest.

Your audit is scheduled for: DECEMBER 24

DO NOT LEAVE YOUR DESIGNATED REGION.

Continued..."
"bulletin:30B","Continue to confiscate all Arstotzkan passports from native entrants.","Continue to confiscate all Arstotzkan passports from native entrants."
"bulletin:31A","The Ministry of Admission is involved in discussions regarding the closure of this checkpoint.

Until a decision is made, maintain your duties as ordered.

Continued...","The Ministry of Admission is involved in discussions regarding the closure of this checkpoint.

Until a decision is made, maintain your duties as ordered.

Continued..."
"bulletin:31B","You are scheduled for an information audit tomorrow morning.

DO NOT LEAVE YOUR DESIGNATED REGION.

Continue to confiscate all Arstotzkan passports from native entrants.","You are scheduled for an information audit tomorrow morning.

DO NOT LEAVE YOUR DESIGNATED REGION.

Continue to confiscate all Arstotzkan passports from native entrants."
"facts","$paper: Invalid $fact","$fact :$paper"
"facts","Missing $paper","ﺩﻮﻘﻔﻣ $paper"
"facts","$0 DISTRICT","$0 ﺔﻘﻄﻨﻣ"
"facts","Presence","Presence"
"facts","Sufficience","Sufficience"
"facts","Excellence","Excellence"
"facts","Obristan","ﻥﺎﺘﺴﻳﺮﺑﻭﺃ"
"facts","Antegria","ﺎﻳﺮﺠﻴﺘﻧﺇ"
"facts","Republia","ﺎﻴﻠﺑﻮﺒﻳﺭ"
"facts","UnitedFed","ﻲﻟﺍﺭﺪﻴﻔﻟﺍ ﺩﺎﺤﺗﻹﺍ"
"facts","Impor","ﺭﻮﺒﻣﺇ"
"facts","Kolechia","ﺎﻴﺸﻴﻟﻮﻛ"
"facts","Arstotzka","ﺎﻛﺰﺗﻮﺘﺳﺭﺃ"
"facts","Skal","ﻝﺎﻜﺳ"
"facts","Lorndaz","ﺯﺍﺪﻧﺭﻮﻟ"
"facts","Mergerous","ﺱﺭﻮﺟﺮﻴﻣ"
"facts","St. Marmero","ﻭﺮﻴﻣﺭﺎﻣ .ﺖﻧﺎﺳ"
"facts","Glorian","ﻥﺎﻳﺭﻮﻠﻏ"
"facts","Outer Grouse","ﺱﻭﺍﺮﻏ ﺮﺗﻭﺃ"
"facts","True Glorian","ﻥﺎﻳﺭﻮﻠﻏ ﻭﺮﺗ"
"facts","Lesrenadi","ﻱﺪﻧﺮﺴﻴﻟ"
"facts","Bostan","ﻥﺎﺘﺳﻮﺑ"
"facts","Great Rapid","ﺪﺑﺍﺭ ﺖﻳﺮﻏ"
"facts","Shingleton","ﻥﻮﺘﻠﻐﻨﺷ"
"facts","Korista City","ﺎﺘﺴﻳﺭﻮﻛ ﺔﻨﻳﺪﻣ"
"facts","Enkyo","ﻮﻴﻜﻧﺇ"
"facts","Haihan","ﻥﺎﻬﻳﺎﻫ"
"facts","Tsunkeido","ﻭﺪﻴﻜﻧﻮﺴﺗ"
"facts","Yurko City","ﻮﻛﺭﻮﻳ ﺔﻨﻳﺪﻣ"
"facts","Vedor","ﺭﻭﺪﻴﻓ"
"facts","West Grestin","ﻦﺘﺴﻳﺮﻏ ﺖﺴﻳﻭ"
"facts","Orvech Vonor","ﺭﻮﻧﻮﻓ ﺶﺘﻓﺭﻭﺃ"
"facts","East Grestin","ﻦﺘﺴﻳﺮﻏ ﺖﺴﻳﺇ"
"facts","Paradizna","ﺎﻧﺰﻳﺩﺍﺭﺎﺑ"
"facts","Passport","ﺮﻔﺴﻟﺍ ﺯﺍﻮﺟ"
"facts","Entry Ticket","ﻝﻮﺧﺪﻟﺍ ﺓﺮﻛﺬﺗ"
"facts","Entry Permit","Entry Permit"
"facts","Work Pass","Work Pass"
"facts","Id Card","ﺔﻳﻮﻬﻟﺍ ﺔﻗﺎﻄﺑ"
"facts","Id Supplement","Id Supplement"
"facts","Access Permit","Access Permit"
"facts","Diplomatic Auth","Diplomatic Auth"
"facts","Asylum Grant","Asylum Grant"
"facts","Vaccine Cert","Vaccine Cert"
"facts","Identity Record","Identity Record"
"facts","Fingerprints","Fingerprints"
"facts","Name","ﻢﺳﻻﺍ"
"facts","Id Number","ﺔﻳﻮﻬﻟﺍ ﻢﻗﺭ"
"facts","Expiration Date","ﺔﻴﺣﻼﺼﻟﺍ ﺀﺎﻬﺘﻧﺍ ﺦﻳﺭﺎﺗ"
"facts","Issuing City","ﺓﺭﺪﺼﻤﻟﺍ ﺔﻨﻳﺪﻤﻟﺍ"
"facts","Birth Date","ﺩﻼﻴﻤﻟﺍ ﺦﻳﺭﺎﺗ"
"facts","Alias","Alias"
"facts","Height","ﻝﻮﻃ"
"facts","Weight","ﻥﺯﻭ"
"facts","Description","Description"
"facts","Thumbprint","Thumbprint"
"facts","Date","ﺦﻳﺭﺎﺗ"
"facts","Purpose","Purpose"
"facts","Duration","Duration"
"facts","Face","Face"
"facts","District","District"
"facts","Gender","ﺲﻨﺠﻟﺍ"
"facts","Work End Date","Work End Date"
"facts","Altan","ﻥﺎﺘﻟﺃ"
"facts","Vescillo","ﻮﻠﻴﺴﻴﻓ"
"facts","Burnton","ﻥﻮﺘﻧﺮﻴﺑ"
"facts","Octovalis","ﺲﻴﻟﺎﻓﻮﺘﻛﻭﺃ"
"facts","Gennistora","ﺍﺭﻮﺘﺴﻴﻨﻴﺟ"
"facts","Lendiforma","ﺎﻣﺭﻮﻳﺪﻨﻴﻟ"
"facts","Wozenfield","ﺪﻠﻴﻔﻧﺯﻮﻓ"
"facts","Fardesto","ﻮﺘﺳﺩﺭﺎﻓ"
"facts","DENTISTRY","DENTISTRY"
"facts","HEALTH-CARE","HEALTH-CARE"
"facts","GENERAL-LABOR","GENERAL-LABOR"
"facts","ENGINEERING","ENGINEERING"
"facts","SPORTS","SPORTS"
"facts","ARCHITECTURE","ARCHITECTURE"
"facts","FOOD-SERVICE","FOOD-SERVICE"
"facts","AVIATION","AVIATION"
"facts","ACCOUNTING","ACCOUNTING"
"facts","FISHING","FISHING"
"facts","DRAFTING","DRAFTING"
"facts","RESEARCH","RESEARCH"
"facts","FINE-ARTS","FINE-ARTS"
"facts","AGRICULTURE","AGRICULTURE"
"facts","MANUFACTURING","MANUFACTURING"
"facts","CONSTRUCTION","CONSTRUCTION"
"facts","SURVEYING","SURVEYING"
"facts","STATISTICS","STATISTICS"
"facts","POLIO","POLIO"
"facts","HPV","HPV"
"facts","COWPOX","COWPOX"
"facts","TETANUS","TETANUS"
"facts","YEL.FEV.","YEL.FEV."
"facts","CHOLERA","CHOLERA"
"facts","RUBELLA","RUBELLA"
"facts","HEP-B","HEP-B"
"facts","MEASLES","MEASLES"
"facts","TUBERC.","TUBERC."
"facts","2 DAYS","ﻦﻴﻣﻮﻳ"
"facts","14 DAYS","ﻡﻮﻳ 14"
"facts","1 MONTH","ﺮﻬﺷ"
"facts","2 MONTHS","ﻦﻳﺮﻬﺷ"
"facts","3 MONTHS","ﺮﻬﺷﺃ 3"
"facts","6 MONTHS","ﺮﻬﺷﺃ 6"
"facts","1 YEAR","ﺔﻨﺳ"
"facts","FOREVER","ﺪﺑﻸﻟ"
"facts","visit","ﺓﺭﺎﻳﺯ"
"facts","transit","ﺭﻮﺒﻋ"
"facts","work","ﻞﻤﻋ"
"facts","immigrate","ﺔﻣﺎﻗﺇ"
"facts","Possible Smuggler Admitted","Possible Smuggler Admitted"
"facts","Missing documents","ﺔﺼﻗﺎﻧ ﺕﺍﺪﻨﺘﺴﻤﻟﺍ"
"facts","Wanted criminal admitted","Wanted criminal admitted"
"facts","Incorrect purpose response","Incorrect purpose response"
"facts","Incorrect visit duration response","Incorrect visit duration response"
"facts","Passport: Non-matching photo","ﺔﻘﺑﺎﻄﻣ ﺮﻴﻏ ﺓﺭﻮﺻ :ﺮﻔﺴﻟﺍ ﺯﺍﻮﺟ"
"facts","Forged Entry Permit","ﺭﻭﺰﻣ ﻝﻮﺧﺪﻟﺍ ﺢﻳﺮﺼﺗ"
"facts","Forged Work Pass","ﺭﻭﺰﻣ ﻞﻤﻌﻟﺍ ﺢﻳﺮﺼﺗ"
"facts","Id Card: Non-matching photo","ﺔﻘﺑﺎﻄﻣ ﺮﻴﻏ ﺓﺭﻮﺻ :ﺔﻳﻮﻬﻟﺍ ﺔﻗﺎﻄﺑ"
"facts","Forged Access Permit","ﺭﻭﺰﻣ ﻝﻮﺧﺪﻟﺍ ﺢﻳﺮﺼﺗ"
"facts","No Diplomatic Access to Arstotzka","No Diplomatic Access to Arstotzka"
"facts","Forged Diplomatic Auth","Forged Diplomatic Auth"
"facts","Forged Asylum Grant Seal","Forged Asylum Grant Seal"
"facts","Necessary vaccine expired","Necessary vaccine expired"
"facts","Missing necessary vaccine","Missing necessary vaccine"
"facts","Name does not match record","ﻞﺠﺴﻟﺍ ﻊﻣ ﻖﺑﺎﻄﺘﻳ ﻻ ﻢﺳﻻﺍ"
"facts","Alias does not match record","ﻞﺠﺴﻟﺍ ﻊﻣ ﻖﺑﺎﻄﺘﻳ ﻻ ﺭﺎﻌﺘﺴﻤﻟﺍ ﻢﺳﻻﺍ"
"facts","Fingerprints do not match record","ﻞﺠﺴﻟﺍ ﻊﻣ ﻖﺑﺎﻄﺘﺗ ﻻ ﺕﺎﻤﺼﺒﻟﺍ"
"facts","Cobrastan is not a real country","ﺔﻴﻘﻴﻘﺣ ﺔﻟﻭﺩ ﺖﺴﻴﻟ ﻥﺎﺘﺳﺍﺮﺑﻮﻛ"
"facts","No entry from Antegria","ﺎﻳﺮﺠﻴﺘﻧﺃ ﻦﻣ ﻝﻮﺧﺪﻟﺍ ﻉﻮﻨﻤﻣ"
"facts","No entry from Arstotzka","ﺎﻛﺰﺗﻮﺘﺳﺭﺃ ﻦﻣ ﻝﻮﺧﺪﻟﺍ ﻉﻮﻨﻤﻣ"
"facts","No entry from Republia","ﺎﻴﻠﺑﻮﺒﻳﺭ ﻦﻣ ﻝﻮﺧﺪﻟﺍ ﻉﻮﻨﻤﻣ"
"facts","No entry from United Fed","ﻲﻟﺍﺭﺪﻴﻔﻟﺍ ﺩﺎﺤﺗﻹﺍ ﻦﻣ ﻝﻮﺧﺪﻟﺍ ﻉﻮﻨﻤﻣ"
"facts","No entry from Obristan","ﻥﺎﺘﺴﻳﺮﺑﻭﺃ ﻦﻣ ﻝﻮﺧﺪﻟﺍ ﻉﻮﻨﻤﻣ"
"facts","No entry from Impor","ﺭﻮﺒﻣﺇ ﻦﻣ ﻝﻮﺧﺪﻟﺍ ﻉﻮﻨﻤﻣ"
"facts","No entry from Kolechia","ﺎﻴﺸﻴﻟﻮﻛ ﻦﻣ ﻝﻮﺧﺪﻟﺍ ﻉﻮﻨﻤﻣ"
"facts","Possible Terrorist Admitted","Possible Terrorist Admitted"
"facts","Entrant Holds Conflicting Passports","ﺔﻔﻠﺘﺨﻣ ﺮﻔﺳ ﺕﺍﺯﺍﻮﺟ ﻞﻤﺤﻳ ﻞﺧﺍﺪﻟﺍ"
"facts","Entrant must have a passport","ﻥﻮﻜﻳ ﻥﺃ ﺐﺠﻳ
ﺮﻔﺳ ﺯﺍﻮﺟ ﻞﺧﺍﺪﻟﺍ ﻯﺪﻟ"
"facts","Foreigners require an entry permit","ﺐﻧﺎﺟﻷﺍ ﻰﻠﻋ ﻁﺮﺘﺸﻳ
ﻝﻮﺧﺪﻟﺍ ﺢﻳﺮﺼﺗ ﺔﻗﺭﻭ"
"facts","Foreigners require an entry ticket","ﺐﻧﺎﺟﻷﺍ ﻰﻠﻋ ﻁﺮﺘﺸﻳ
ﻝﻮﺧﺪﻟﺍ ﺓﺮﻛﺬﺗ"
"facts","All documents must be current","ﻥﻮﻜﺗ ﻥﺃ ﺐﺠﻳ
ﺔﺜﻳﺪﺣ ﺕﺍﺪﻨﺘﺴﻤﻟﺍ ﻊﻴﻤﺟ"
"facts","Workers must have a work pass","ﻞﻤﻋ ﺢﻳﺮﺼﺗ ﻝﺎﻤﻌﻟﺍ ﻯﺪﻟ ﻥﻮﻜﻳ ﻥﺃ ﻁﺮﺘﺸﻳ"
"facts","Citizens must have an id card","ﺔﻳﻮﻫ ﺔﻗﺎﻄﺑ ﺩﻮﺟﻭ ﻦﻴﻨﻃﺍﻮﻤﻟﺍ ﻰﻠﻋ ﻁﺮﺘﺸﻳ"
"facts","Foreigners require an id supplement","ﺔﻳﻮﻬﻟﺍ ﻖﺤﻠﻣ ﻢﻬﻴﻠﻋ ﻁﺮﺘﺸﻳ ﺐﻧﺎﺟﻷﺍ"
"facts","Arstotzkan citizens only","ﻂﻘﻓ ﺎﻛﺰﺗﻮﺘﺳﺭﺃ ﻲﻨﻃﺍﻮﻣ"
"facts","No entry from United Federation","ﻲﻟﺍﺭﺪﻴﻔﻟﺍ ﺩﺎﺤﺗﻹﺍ ﻦﻣ ﻝﻮﺧﺪﻟﺍ ﻉﻮﻨﻤﻣ"
"facts","No weapons or contraband","ﺔﺑﺮﻬﻣ ﻊﺋﺎﻀﺑ ﻭﺃ ﺔﺤﻠﺳﺃ ﻻ"
"facts","All Kolechians must be searched","ﻦﻴﻴﺸﻴﻟﻮﻜﻟﺍ ﻊﻴﻤﺟ ﺶﻴﺘﻔﺗ ﺐﺠﻳ"
"facts","Diplomats require authorization","Diplomats require authorization"
"facts","Entrant must have polio vaccine cert","Entrant must have polio vaccine cert"
"facts","Asylum seekers must have a grant","Asylum seekers must have a grant"
"facts","Foreigners require an access permit","ﺐﻧﺎﺟﻷﺍ ﻰﻠﻋ ﻁﺮﺘﺸﻳ
ﻝﻮﺧﺪﻟﺍ ﺢﻳﺮﺼﺗ"
"facts","CONFISCATE ARSTOTZKAN PASSPORTS BELONGING TO ALTAN RESIDENTS.","CONFISCATE ARSTOTZKAN PASSPORTS BELONGING TO ALTAN RESIDENTS."
"facts","CONFISCATE ALL ARSTOTZKAN PASSPORTS. NO EXCEPTIONS.","CONFISCATE ALL ARSTOTZKAN PASSPORTS. NO EXCEPTIONS."
"facts","Passport not confiscated","Passport not confiscated"
"paper:SecondPassport","West Grestin","ﻦﺘﺴﻳﺮﻏ ﺖﺴﻳﻭ"
"paper:Rules","Basic Rules","ﺔﻴﺳﺎﺳﻷﺍ ﺪﻋﺍﻮﻘﻟﺍ"
"paper:Rules","Regional Map","ﻢﻴﻠﻗﻹﺍ ﺔﻄﻳﺮﺧ"
"paper:Rules","Booth Info","ﻚﺸﻜﻟﺍ ﻦﻋ ﺕﺎﻣﻮﻠﻌﻣ"
"paper:Rules","Documents","ﺕﺍﺪﻨﺘﺴﻣ"
"paper:Rules","Confiscation","ﺓﺭﺩﺎﺼﻣ"
"paper:Rules","Obristan","ﻥﺎﺘﺴﻳﺮﺑﻭﺃ"
"paper:Rules","Antegria","ﺎﻳﺮﺠﻴﺘﻧﺃ"
"paper:Rules","Republia","ﺎﻴﻠﺑﻮﺒﻳﺭ"
"paper:Rules","United","ﺩﺎﺤﺗﻹﺍ"
"paper:Rules","Federation","ﻲﻟﺍﺭﺪﻴﻔﻟﺍ"
"paper:Rules","Impor","ﺭﻮﺒﻣﺇ"
"paper:Rules","Kolechia","ﺎﻴﺸﻴﻟﻮﻛ"
"paper:Rules","Arstotzka","ﺎﻛﺰﺗﻮﺘﺳﺭﺃ"
"paper:Rules","ANTEGRIA","ﺎﻳﺮﺠﻴﺘﻧﺃ"
"paper:Rules","ARSTOTZKA","ﺎﻛﺰﺗﻮﺘﺳﺭﺃ"
"paper:Rules","IMPOR","ﺭﻮﺒﻣﺇ"
"paper:Rules","KOLECHIA","ﺎﻴﺸﻴﻟﻮﻛ"
"paper:Rules","OBRISTAN","ﻥﺎﺘﺴﻳﺮﺑﻭﺃ"
"paper:Rules","REPUBLIA","ﺎﻴﻠﺑﻮﺒﻳﺭ"
"paper:Rules","UNITED FED.","ﻲﻟﺍﺭﺪﻴﻔﻟﺍ ﺩﺎﺤﺗﻹﺍ"
"paper:Rules","Id Card (Native)","Id Card (Native)"
"paper:Rules","Entry Permit","Entry Permit"
"paper:Rules","Id Supplement","Id Supplement"
"paper:Rules","Access Permit","Access Permit"
"paper:Rules","Work Pass","Work Pass"
"paper:Rules","Diplomatic Auth.","Diplomatic Auth."
"paper:Rules","Grant of Asylum","Grant of Asylum"
"paper:Rules","Vaccine Cert.","Vaccine Cert."
"intro","Congratulations.",".ﺎﻨﻴﻧﺎﻬﺗ"
"intro","The October labor lottery is complete. Your name was pulled.",".ﺮﺑﻮﺘﻛﺃ ﺮﻬﺸﻟ ﺔﻟﺎﻤﻌﻟﺍ ﺐﺤﺳ ﻞﻤﺘﻛﺍ
.ﻚﻤﺳﺍ ﺐﺤﺳ ﻢﺗ ﺪﻗﻭ"
"intro","For immediate placement, report to the Ministry of Admission at Grestin Border Checkpoint.","ﻝﻮﺒﻘﻟﺍ ﺓﺭﺍﺯﻭ ﻊﺟﺍﺭ ،ﺍﺭﻮﻓ ﻦﻴﻴﻌﺘﻠﻟ
.ﻦﺘﻴﺴﻳﺮﻏ ﺶﻴﺘﻔﺗ ﺔﻄﻘﻧ ﻲﻓ"
"intro","An apartment will be provided for you and your family in East Grestin. Expect a Class-8 dwelling.",".ﻦﻴﺘﺴﻳﺮﻏ ﻕﺮﺷ ﻲﻓ ﻚﺘﻠﺋﺎﻌﻟﻭ ﻚﻟ ﺔﻘﺷ ﺮﻴﻓﻮﺗ ﻢﺘﻴﺳ
.ﺔﻨﻣﺎﺜﻟﺍ ﺔﺌﻔﻟﺍ ﻦﻣ ﻥﻮﻜﻴﺳ ﻦﻜﺴﻟﺍ"
"intro","Glory to Arstotzka.",".ﺎﻛﺰﺗﻮﺘﺳﺭﻷ ﺪﺠﻤﻟﺍ"
"end:in-debt","Arstotzka has zero tolerance for delinquency.","ﺔﻔﻟﺎﺨﻣ ﻱﺃ ﻊﻣ ﺎﻗﻼﻃﺇ ﻥﻭﺎﻬﺘﺗ ﻻ ﺎﻛﺰﺗﻮﺘﺳﺭﺃ"
"end:in-debt","Your family will be sent back to their village.",".ﻢﻬﺘﻳﺮﻗ ﻰﻟﺇ ﻚﺘﻠﺋﺎﻋ ﺩﺍﺮﻓﺃ ﻞﻴﺣﺮﺗ ﻢﺘﻴﺳ"
"end:in-debt","You are under arrest until your debts are repaid.",".ﻚﻧﻮﻳﺩ ﺩﺍﺪﺳ ﻢﺘﻳ ﻰﺘﺣ ﻝﺎﻘﺘﻋﻻﺍ ﺪﻴﻗ ﺖﻧﺃ"
"end:in-debt","A replacement inspector will be found easily.",".ﺀﺎﻨﻋ ﻥﻭﺩ ﻞﻳﺪﺑ ﺶﺘﻔﻣ ﻦﻴﻌﻨﺳ"
"end:in-debt","Glory to Arstotzka.",".ﺎﻛﺰﺗﻮﺘﺳﺭﻷ ﺪﺠﻤﻟﺍ"
"end:family-dead","Your entire family is gone.","Your entire family is gone."
"end:family-dead","The Ministry Of Labor focuses on Arstotzka's future growth.","The Ministry Of Labor focuses on Arstotzka's future growth."
"end:family-dead","Workers are expected to support large healthy families.","Workers are expected to support large healthy families."
"end:family-dead","Your position will be filled by someone more appropriate.","Your position will be filled by someone more appropriate."
"end:family-dead","Glory to Arstotzka.","Glory to Arstotzka."
"end:turned-over-ezic-docs","You are under arrest for associating with suspicious groups.","You are under arrest for associating with suspicious groups."
"end:turned-over-ezic-docs","The Ministry of Information will perform a full audit of your recent activities.","The Ministry of Information will perform a full audit of your recent activities."
"end:turned-over-ezic-docs","Glory to Arstotzka.","Glory to Arstotzka."
"end:caught-with-ezic-money","The Ministry of Income has discovered an anomaly in your earnings.","The Ministry of Income has discovered an anomaly in your earnings."
"end:caught-with-ezic-money","You are under arrest pending a full audit of your recent activities.","You are under arrest pending a full audit of your recent activities."
"end:caught-with-ezic-money","Your family will likewise be held for questioning.","Your family will likewise be held for questioning."
"end:caught-with-ezic-money","The border will remain open under a replacement inspector.","The border will remain open under a replacement inspector."
"end:caught-with-ezic-money","Glory to Arstotzka.","Glory to Arstotzka."
"end:killed-innocent","You are under arrest for the murder of an innocent.","You are under arrest for the murder of an innocent."
"end:killed-innocent","The penalty is death.","The penalty is death."
"end:killed-innocent","Your family will be questioned about their involvement.","Your family will be questioned about their involvement."
"end:killed-innocent","The border will remain open under a replacement inspector.","The border will remain open under a replacement inspector."
"end:killed-innocent","Glory to Arstotzka.","Glory to Arstotzka."
"end:tranqed-innocent","You are under arrest for attacking an innocent.","You are under arrest for attacking an innocent."
"end:tranqed-innocent","The penalty is forced labor.","The penalty is forced labor."
"end:tranqed-innocent","Your family will be questioned about their involvement.","Your family will be questioned about their involvement."
"end:tranqed-innocent","The border will remain open under a replacement inspector.","The border will remain open under a replacement inspector."
"end:tranqed-innocent","Glory to Arstotzka.","Glory to Arstotzka."
"end:killed-guard","You are under arrest for the murder of an Arstotzkan official.","You are under arrest for the murder of an Arstotzkan official."
